Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://robotic_arm/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/base_link.STL,,Base link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Table,2.4315E-16,0.1,-1.9924E-16,0,0,0,14.949,0.12772,3.9504E-18,-1.1005E-17,0.19016,-1.1223E-18,0.1621,0,0,0,0,0,0,package://robotic_arm/meshes/Table.STL,0.79216,0,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/Table.STL,,Table-1,Origin_fix,Axis_fix,fix,fixed,0,0,-0.2,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
Link_1,0.0015944,0.10103,-0.0018596,0,0,0,1.3166,0.004136,-4.8317E-05,1.3782E-05,0.001766,-8.8614E-05,0.0039829,0,0,0,0,0,0,package://robotic_arm/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/Link_1.STL,,Link_1-1,Origin_l1,Axis_l1,l1,revolute,0,0,0.16015,1.5708,0,3.1416,base_link,0,1,0,100,200,-3.14,3.14,,,,,,,,
Link_2,-0.0061333,0.096044,0.011181,0,0,0,2.6554,0.017757,0.001719,0.00016019,0.010542,-0.00062672,0.023953,0,0,0,0,0,0,package://robotic_arm/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/Link_2.STL,,Link_2-1,Origin_l2,Axis_l2,l2,revolute,0,0.13385,0,3.1416,0,-3.1416,Link_1,1,0,0,100,200,-3.14,3.14,,,,,,,,
Link_3,0.011442,0.041104,-0.00047565,0,0,0,1.7937,0.0049307,-0.00042537,-0.00013467,0.0045807,-3.3477E-05,0.004251,0,0,0,0,0,0,package://robotic_arm/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/Link_3.STL,,Link_3-1,Origin_l3,Axis_l3,l3,revolute,0,0.23,0,1.5708,0,0,Link_2,1,0,0,100,200,-3.14,3.14,,,,,,,,
Link_4,-5.695E-05,3.0123E-08,-0.092392,0,0,0,1.6381,0.0068254,3.8824E-09,-1.4981E-05,0.0072542,2.1728E-09,0.0027493,0,0,0,0,0,0,package://robotic_arm/meshes/Link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/Link_4.STL,,Link_4-1,Origin_l4,Axis_l4,l4,revolute,0,0.05,-0.072497,0,0,0,Link_3,0,0,1,100,200,-3.14,3.14,,,,,,,,
End_Effector,8.9756E-05,-0.019879,-0.0001955,0,0,0,0.30122,0.00029972,-2.7625E-08,-2.1648E-09,0.00017378,-4.3723E-08,0.00030033,0,0,0,0,0,0,package://robotic_arm/meshes/End_Effector.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://robotic_arm/meshes/End_Effector.STL,,End_Effector-1,Origin_ee,Axis_ee,ee,revolute,0,0,-0.1975,1.5708,0,0,Link_4,1,0,0,100,200,-3.14,3.14,,,,,,,,
